parcelle,annee,rendement
1,2020,1690.0
2,2020,1830.0
3,2020,1430.0
4,2020,1570.0
5,2020,1750.0
1,2021,1100.0
2,2021,1040.0
3,2021,640.0
4,2021,1060.0
5,2021,900.0
1,2022,2590.0
2,2022,2870.0
3,2022,2650.0
4,2022,2610.0
5,2022,2570.0
1,2023,1110.0
2,2023,1390.0
3,2023,1130.0
4,2023,1350.0
5,2023,1270.0
1,2024,1870.0
2,2024,1910.0
3,2024,1830.0
4,2024,1510.0
5,2024,1470.0

